"","V1"
"Accuracy",0.648457047539616
"Kappa",0.492046748462111
"AccuracyLower",0.63475303107734
"AccuracyUpper",0.661980108484319
"AccuracyNull",0.563386155129274
"AccuracyPValue",2.20142893879865e-33
"McnemarPValue",NA
