"","apartment","condo","duplex","single family home","studio apartment","townhome"
"apartment",1535,23,4,75,182,38
"condo",129,78,7,18,35,19
"duplex",99,20,38,53,24,13
"single family home",416,54,34,335,103,61
"studio apartment",605,11,0,37,484,24
"townhome",113,0,0,6,6,103
